2023;10;10;2023.774; 132; 13.9;  45;1
2023;10;11;2023.777; 145; 17.8;  37;1
2023;10;12;2023.779; 137; 16.2;  32;1
2023;10;13;2023.782; 113; 17.4;  33;1
2023;10;14;2023.785; 111; 12.3;  40;1
2023;10;15;2023.788; 104; 15.1;  36;1
2023;10;16;2023.790;  97; 23.1;  43;1
2023;10;17;2023.793;  74; 15.3;  40;1
2023;10;18;2023.796;  66; 18.2;  33;1
2023;10;19;2023.799;  57; 12.3;  29;1
2023;10;20;2023.801;  67; 16.9;  21;1


2024;04;05;2024.261;  78; 13.6;  31;0
2024;04;06;2024.264;  80; 10.6;  33;0
2024;04;07;2024.266;  84; 14.7;  33;0
2024;04;08;2024.269;  77; 16.1;  23;0
2024;04;09;2024.272;  55; 13.9;  33;0
2024;04;10;2024.275;  55; 10.8;  32;0
2024;04;11;2024.277;  90;  8.7;  30;0
2024;04;12;2024.280;  86; 12.6;  41;0
2024;04;13;2024.283; 120; 11.7;  43;0
2024;04;14;2024.286; 148; 16.8;  39;0
2024;04;15;2024.288; 171; 18.0;  37;0
